========================================================================================================================
File Design Information:

Date:       14/01/22
Time:       17:22
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Layer        Footprint                Center-X(mil) Center-Y(mil) Rotation      PartNumber      
L47        TopLayer     RGB_2121_NH-Z1921RGBA-SG 102.777       -780.665      187.5         NH-Z1921RGBA-SG 
L48        TopLayer     RGB_2121_NH-Z1921RGBA-SG 203.795       -760.572      195           NH-Z1921RGBA-SG 
L49        BottomLayer  L0805                    -531.496      354.331       270           CBW201209U601T  
L50        BottomLayer  L0402                    -263.779      342.520       270           CBG100505U601T  
logo1      BottomSolder DUPPA_TOP_300X76         -3543.307     -3346.457     270           ""              
P1         BottomLayer  MOLX-52361-0571-5_V      -284.594      653.885       22.4134750366 532610571       
P2         BottomLayer  MOLX-52361-0571-5_V      284.753       653.922       337.5         532610571       
R1         BottomLayer  R0402                    216.535       -736.221      180           RC0402JR-0751RL 
R2         BottomLayer  R0402                    208.172       467.563       246           0402WGJ0472TCE  
R3         BottomLayer  R0402                    255.906       443.242       239.999996185 0402WGJ0472TCE  
R4         BottomLayer  R0402                    244.095       -464.567      90            0402WGJ0472TCE  
R5         BottomLayer  R0402                    122.047       -370.079      270           RC-02W2002FT    
R6         BottomLayer  R0402                    216.535       -775.591      180           RC0402JR-0720RL 
R7         BottomLayer  R0402                    299.213       -696.850      180           RC0402JR-0720RL 
R8         BottomLayer  R0402                    472.441       -700.787      180           RC0402JR-0751RL 
R9         BottomLayer  R0402                    472.441       -661.417      180           RC0402JR-0720RL 
R10        BottomLayer  R0402                    472.441       -622.047      180           RC0402JR-0720RL 
R11        BottomLayer  R0402                    704.724       480.315       270           RC0402JR-0751RL 
R12        BottomLayer  R0402                    665.354       480.315       270           RC0402JR-0720RL 
R13        BottomLayer  R0402                    625.984       480.315       270           RC0402JR-0720RL 
R14        BottomLayer  R0402                    -544.180      48.002        315           RC0402JR-0751RL 
R15        BottomLayer  R0402                    -599.858      -7.676        315           RC0402JR-0720RL 
R16        BottomLayer  R0402                    -572.019      20.163        315           RC0402JR-0720RL 
R17        BottomLayer  R0402                    -590.551      -255.905      0             RC0402JR-0751RL 
R18        BottomLayer  R0402                    -590.551      -216.535      0             RC0402JR-0720RL 
R19        BottomLayer  R0402                    -590.551      -295.276      0             RC0402JR-0720RL 
R20        BottomLayer  R0402                    -360.236      -584.646      90            RC0402JR-0751RL 
R21        BottomLayer  R0402                    -23.622       -795.276      90            RC0402JR-0720RL 
R22        BottomLayer  R0402                    -476.378      -633.858      90            RC0402JR-0720RL 
SJ1        BottomLayer  SJ                       409.608       368.812       221.999996185 ""              
SJ2        BottomLayer  SJ                       477.337       275.591       210           ""              
SJ3        BottomLayer  SJ                       524.205       170.324       197.999996185 ""              
SJ4        BottomLayer  SJ                       548.162       57.614        185.999995232 ""              
SJ5        BottomLayer  SJ                       548.162       -57.614       174.000004768 ""              
SJ6        BottomLayer  SJ                       524.205       -170.324      162.000003815 ""              
SJ7        BottomLayer  SJ                       477.337       -275.591      150           ""              
SJ8        BottomLayer  SJ                       409.608       -368.812      138.000003815 ""              
SJ9        BottomLayer  SJ_2                     178.736       350.790       153.000003815 ""              
Sync       BottomLayer  PAD_1mm                  -421.260      -22.638       90            RS-200-208      
U1         BottomLayer  BGA36C50P6X6_290X290X40  59.055        -517.577      315           IS31FL3745      
